series_id,date,value,source
MORTGAGE30US,1999-03-01,6.98,FRED monthly history
MORTGAGE30US,1999-04-01,6.93,FRED monthly history
MORTGAGE30US,1999-05-01,7.23,FRED monthly history
MORTGAGE30US,1999-06-01,7.63,FRED monthly history
MORTGAGE30US,1999-07-01,7.70,FRED monthly history
MORTGAGE30US,1999-08-01,7.80,FRED monthly history
MORTGAGE30US,1999-09-01,7.76,FRED monthly history
MORTGAGE30US,1999-10-01,7.96,FRED monthly history
MORTGAGE30US,1999-11-01,7.75,FRED monthly history
MORTGAGE30US,1999-12-01,8.06,FRED monthly history
MORTGAGE30US,2000-01-01,8.25,FRED monthly history
MORTGAGE30US,2000-02-01,8.31,FRED monthly history
MORTGAGE30US,2000-03-01,8.23,FRED monthly history
MORTGAGE30US,2000-04-01,8.13,FRED monthly history
MORTGAGE30US,2000-05-01,8.62,FRED monthly history
MORTGAGE30US,2000-06-01,8.22,FRED monthly history
MORTGAGE30US,2000-07-01,8.13,FRED monthly history
MORTGAGE30US,2000-08-01,7.99,FRED monthly history
MORTGAGE30US,2000-09-01,7.88,FRED monthly history
MORTGAGE30US,2000-10-01,7.68,FRED monthly history
MORTGAGE30US,2000-11-01,7.73,FRED monthly history
MORTGAGE30US,2000-12-01,7.13,FRED monthly history
MORTGAGE30US,2001-01-01,7.15,FRED monthly history
MORTGAGE30US,2001-02-01,7.12,FRED monthly history
MORTGAGE30US,2001-03-01,6.91,FRED monthly history
MORTGAGE30US,2001-04-01,7.12,FRED monthly history
MORTGAGE30US,2001-05-01,7.20,FRED monthly history
MORTGAGE30US,2001-06-01,7.11,FRED monthly history
MORTGAGE30US,2001-07-01,7.03,FRED monthly history
MORTGAGE30US,2001-08-01,6.92,FRED monthly history
MORTGAGE30US,2001-09-01,6.72,FRED monthly history
MORTGAGE30US,2001-10-01,6.64,FRED monthly history
MORTGAGE30US,2001-11-01,7.02,FRED monthly history
MORTGAGE30US,2001-12-01,7.16,FRED monthly history
MORTGAGE30US,2002-01-01,6.96,FRED monthly history
MORTGAGE30US,2002-02-01,6.81,FRED monthly history
MORTGAGE30US,2002-03-01,7.18,FRED monthly history
MORTGAGE30US,2002-04-01,6.88,FRED monthly history
MORTGAGE30US,2002-05-01,6.76,FRED monthly history
MORTGAGE30US,2002-06-01,6.55,FRED monthly history
MORTGAGE30US,2002-07-01,6.34,FRED monthly history
MORTGAGE30US,2002-08-01,6.22,FRED monthly history
MORTGAGE30US,2002-09-01,5.99,FRED monthly history
MORTGAGE30US,2002-10-01,6.31,FRED monthly history
MORTGAGE30US,2002-11-01,6.13,FRED monthly history
MORTGAGE30US,2002-12-01,5.93,FRED monthly history
MORTGAGE30US,2003-01-01,5.90,FRED monthly history
MORTGAGE30US,2003-02-01,5.79,FRED monthly history
MORTGAGE30US,2003-03-01,5.91,FRED monthly history
MORTGAGE30US,2003-04-01,5.79,FRED monthly history
MORTGAGE30US,2003-05-01,5.31,FRED monthly history
MORTGAGE30US,2003-06-01,5.24,FRED monthly history
MORTGAGE30US,2003-07-01,5.94,FRED monthly history
MORTGAGE30US,2003-08-01,6.32,FRED monthly history
MORTGAGE30US,2003-09-01,5.98,FRED monthly history
MORTGAGE30US,2003-10-01,5.94,FRED monthly history
MORTGAGE30US,2003-11-01,5.89,FRED monthly history
MORTGAGE30US,2003-12-01,5.85,FRED monthly history
MORTGAGE30US,2004-01-01,5.68,FRED monthly history
MORTGAGE30US,2004-02-01,5.58,FRED monthly history
MORTGAGE30US,2004-03-01,5.40,FRED monthly history
MORTGAGE30US,2004-04-01,6.01,FRED monthly history
MORTGAGE30US,2004-05-01,6.32,FRED monthly history
MORTGAGE30US,2004-06-01,6.25,FRED monthly history
MORTGAGE30US,2004-07-01,6.08,FRED monthly history
MORTGAGE30US,2004-08-01,5.82,FRED monthly history
MORTGAGE30US,2004-09-01,5.72,FRED monthly history
MORTGAGE30US,2004-10-01,5.64,FRED monthly history
MORTGAGE30US,2004-11-01,5.72,FRED monthly history
MORTGAGE30US,2004-12-01,5.81,FRED monthly history
MORTGAGE30US,2005-01-01,5.66,FRED monthly history
MORTGAGE30US,2005-02-01,5.69,FRED monthly history
MORTGAGE30US,2005-03-01,6.04,FRED monthly history
MORTGAGE30US,2005-04-01,5.78,FRED monthly history
MORTGAGE30US,2005-05-01,5.65,FRED monthly history
MORTGAGE30US,2005-06-01,5.53,FRED monthly history
MORTGAGE30US,2005-07-01,5.77,FRED monthly history
MORTGAGE30US,2005-08-01,5.77,FRED monthly history
MORTGAGE30US,2005-09-01,5.91,FRED monthly history
MORTGAGE30US,2005-10-01,6.15,FRED monthly history
MORTGAGE30US,2005-11-01,6.28,FRED monthly history
MORTGAGE30US,2005-12-01,6.22,FRED monthly history
MORTGAGE30US,2006-01-01,6.12,FRED monthly history
MORTGAGE30US,2006-02-01,6.26,FRED monthly history
MORTGAGE30US,2006-03-01,6.35,FRED monthly history
MORTGAGE30US,2006-04-01,6.58,FRED monthly history
MORTGAGE30US,2006-05-01,6.62,FRED monthly history
MORTGAGE30US,2006-06-01,6.78,FRED monthly history
MORTGAGE30US,2006-07-01,6.72,FRED monthly history
MORTGAGE30US,2006-08-01,6.44,FRED monthly history
MORTGAGE30US,2006-09-01,6.31,FRED monthly history
MORTGAGE30US,2006-10-01,6.40,FRED monthly history
MORTGAGE30US,2006-11-01,6.14,FRED monthly history
MORTGAGE30US,2006-12-01,6.18,FRED monthly history
MORTGAGE30US,2007-01-01,6.25,FRED monthly history
MORTGAGE30US,2007-02-01,6.22,FRED monthly history
MORTGAGE30US,2007-03-01,6.16,FRED monthly history
MORTGAGE30US,2007-04-01,6.16,FRED monthly history
MORTGAGE30US,2007-05-01,6.42,FRED monthly history
MORTGAGE30US,2007-06-01,6.67,FRED monthly history
MORTGAGE30US,2007-07-01,6.69,FRED monthly history
MORTGAGE30US,2007-08-01,6.45,FRED monthly history
MORTGAGE30US,2007-09-01,6.42,FRED monthly history
MORTGAGE30US,2007-10-01,6.33,FRED monthly history
MORTGAGE30US,2007-11-01,6.10,FRED monthly history
MORTGAGE30US,2007-12-01,6.17,FRED monthly history
MORTGAGE30US,2008-01-01,5.68,FRED monthly history
MORTGAGE30US,2008-02-01,6.24,FRED monthly history
MORTGAGE30US,2008-03-01,5.85,FRED monthly history
MORTGAGE30US,2008-04-01,6.03,FRED monthly history
MORTGAGE30US,2008-05-01,6.08,FRED monthly history
MORTGAGE30US,2008-06-01,6.45,FRED monthly history
MORTGAGE30US,2008-07-01,6.52,FRED monthly history
MORTGAGE30US,2008-08-01,6.40,FRED monthly history
MORTGAGE30US,2008-09-01,6.09,FRED monthly history
MORTGAGE30US,2008-10-01,6.46,FRED monthly history
MORTGAGE30US,2008-11-01,5.97,FRED monthly history
MORTGAGE30US,2008-12-01,5.10,FRED monthly history
MORTGAGE30US,2009-01-01,5.10,FRED monthly history
MORTGAGE30US,2009-02-01,5.07,FRED monthly history
MORTGAGE30US,2009-03-01,4.85,FRED monthly history
MORTGAGE30US,2009-04-01,4.78,FRED monthly history
MORTGAGE30US,2009-05-01,4.91,FRED monthly history
MORTGAGE30US,2009-06-01,5.42,FRED monthly history
MORTGAGE30US,2009-07-01,5.25,FRED monthly history
MORTGAGE30US,2009-08-01,5.14,FRED monthly history
MORTGAGE30US,2009-09-01,5.04,FRED monthly history
MORTGAGE30US,2009-10-01,5.03,FRED monthly history
MORTGAGE30US,2009-11-01,4.78,FRED monthly history
MORTGAGE30US,2009-12-01,5.14,FRED monthly history
MORTGAGE30US,2010-01-01,4.98,FRED monthly history
MORTGAGE30US,2010-02-01,5.05,FRED monthly history
MORTGAGE30US,2010-03-01,4.99,FRED monthly history
MORTGAGE30US,2010-04-01,5.06,FRED monthly history
MORTGAGE30US,2010-05-01,4.78,FRED monthly history
MORTGAGE30US,2010-06-01,4.69,FRED monthly history
MORTGAGE30US,2010-07-01,4.54,FRED monthly history
MORTGAGE30US,2010-08-01,4.36,FRED monthly history
MORTGAGE30US,2010-09-01,4.32,FRED monthly history
MORTGAGE30US,2010-10-01,4.23,FRED monthly history
MORTGAGE30US,2010-11-01,4.40,FRED monthly history
MORTGAGE30US,2010-12-01,4.86,FRED monthly history
MORTGAGE30US,2011-01-01,4.80,FRED monthly history
MORTGAGE30US,2011-02-01,4.95,FRED monthly history
MORTGAGE30US,2011-03-01,4.86,FRED monthly history
MORTGAGE30US,2011-04-01,4.78,FRED monthly history
MORTGAGE30US,2011-05-01,4.60,FRED monthly history
MORTGAGE30US,2011-06-01,4.51,FRED monthly history
MORTGAGE30US,2011-07-01,4.55,FRED monthly history
MORTGAGE30US,2011-08-01,4.22,FRED monthly history
MORTGAGE30US,2011-09-01,4.01,FRED monthly history
MORTGAGE30US,2011-10-01,4.10,FRED monthly history
MORTGAGE30US,2011-11-01,3.98,FRED monthly history
MORTGAGE30US,2011-12-01,3.95,FRED monthly history
MORTGAGE30US,2012-01-01,3.98,FRED monthly history
MORTGAGE30US,2012-02-01,3.95,FRED monthly history
MORTGAGE30US,2012-03-01,3.99,FRED monthly history
MORTGAGE30US,2012-04-01,3.88,FRED monthly history
MORTGAGE30US,2012-05-01,3.75,FRED monthly history
MORTGAGE30US,2012-06-01,3.66,FRED monthly history
MORTGAGE30US,2012-07-01,3.49,FRED monthly history
MORTGAGE30US,2012-08-01,3.59,FRED monthly history
MORTGAGE30US,2012-09-01,3.40,FRED monthly history
MORTGAGE30US,2012-10-01,3.41,FRED monthly history
MORTGAGE30US,2012-11-01,3.32,FRED monthly history
MORTGAGE30US,2012-12-01,3.35,FRED monthly history
MORTGAGE30US,2013-01-01,3.53,FRED monthly history
MORTGAGE30US,2013-02-01,3.51,FRED monthly history
MORTGAGE30US,2013-03-01,3.57,FRED monthly history
MORTGAGE30US,2013-04-01,3.40,FRED monthly history
MORTGAGE30US,2013-05-01,3.81,FRED monthly history
MORTGAGE30US,2013-06-01,4.46,FRED monthly history
MORTGAGE30US,2013-07-01,4.31,FRED monthly history
MORTGAGE30US,2013-08-01,4.51,FRED monthly history
MORTGAGE30US,2013-09-01,4.32,FRED monthly history
MORTGAGE30US,2013-10-01,4.10,FRED monthly history
MORTGAGE30US,2013-11-01,4.29,FRED monthly history
MORTGAGE30US,2013-12-01,4.48,FRED monthly history
MORTGAGE30US,2014-01-01,4.32,FRED monthly history
MORTGAGE30US,2014-02-01,4.37,FRED monthly history
MORTGAGE30US,2014-03-01,4.40,FRED monthly history
MORTGAGE30US,2014-04-01,4.33,FRED monthly history
MORTGAGE30US,2014-05-01,4.12,FRED monthly history
MORTGAGE30US,2014-06-01,4.14,FRED monthly history
MORTGAGE30US,2014-07-01,4.12,FRED monthly history
MORTGAGE30US,2014-08-01,4.10,FRED monthly history
MORTGAGE30US,2014-09-01,4.20,FRED monthly history
MORTGAGE30US,2014-10-01,3.98,FRED monthly history
MORTGAGE30US,2014-11-01,3.97,FRED monthly history
MORTGAGE30US,2014-12-01,3.87,FRED monthly history
MORTGAGE30US,2015-01-01,3.66,FRED monthly history
MORTGAGE30US,2015-02-01,3.80,FRED monthly history
MORTGAGE30US,2015-03-01,3.69,FRED monthly history
MORTGAGE30US,2015-04-01,3.68,FRED monthly history
MORTGAGE30US,2015-05-01,3.87,FRED monthly history
MORTGAGE30US,2015-06-01,4.02,FRED monthly history
MORTGAGE30US,2015-07-01,3.98,FRED monthly history
MORTGAGE30US,2015-08-01,3.84,FRED monthly history
MORTGAGE30US,2015-09-01,3.86,FRED monthly history
MORTGAGE30US,2015-10-01,3.76,FRED monthly history
MORTGAGE30US,2015-11-01,3.95,FRED monthly history
MORTGAGE30US,2015-12-01,4.01,FRED monthly history
MORTGAGE30US,2016-01-01,3.79,FRED monthly history
MORTGAGE30US,2016-02-01,3.62,FRED monthly history
MORTGAGE30US,2016-03-01,3.71,FRED monthly history
MORTGAGE30US,2016-04-01,3.66,FRED monthly history
MORTGAGE30US,2016-05-01,3.64,FRED monthly history
MORTGAGE30US,2016-06-01,3.48,FRED monthly history
MORTGAGE30US,2016-07-01,3.48,FRED monthly history
MORTGAGE30US,2016-08-01,3.43,FRED monthly history
MORTGAGE30US,2016-09-01,3.42,FRED monthly history
MORTGAGE30US,2016-10-01,3.47,FRED monthly history
MORTGAGE30US,2016-11-01,4.03,FRED monthly history
MORTGAGE30US,2016-12-01,4.32,FRED monthly history
MORTGAGE30US,2017-01-01,4.19,FRED monthly history
MORTGAGE30US,2017-02-01,4.16,FRED monthly history
MORTGAGE30US,2017-03-01,4.14,FRED monthly history
MORTGAGE30US,2017-04-01,4.03,FRED monthly history
MORTGAGE30US,2017-05-01,3.95,FRED monthly history
MORTGAGE30US,2017-06-01,3.88,FRED monthly history
MORTGAGE30US,2017-07-01,3.92,FRED monthly history
MORTGAGE30US,2017-08-01,3.82,FRED monthly history
MORTGAGE30US,2017-09-01,3.83,FRED monthly history
MORTGAGE30US,2017-10-01,3.94,FRED monthly history
MORTGAGE30US,2017-11-01,3.90,FRED monthly history
MORTGAGE30US,2017-12-01,3.99,FRED monthly history
MORTGAGE30US,2018-01-01,4.15,FRED monthly history
MORTGAGE30US,2018-02-01,4.40,FRED monthly history
MORTGAGE30US,2018-03-01,4.44,FRED monthly history
MORTGAGE30US,2018-04-01,4.58,FRED monthly history
MORTGAGE30US,2018-05-01,4.56,FRED monthly history
MORTGAGE30US,2018-06-01,4.55,FRED monthly history
MORTGAGE30US,2018-07-01,4.54,FRED monthly history
MORTGAGE30US,2018-08-01,4.52,FRED monthly history
MORTGAGE30US,2018-09-01,4.72,FRED monthly history
MORTGAGE30US,2018-10-01,4.86,FRED monthly history
MORTGAGE30US,2018-11-01,4.81,FRED monthly history
MORTGAGE30US,2018-12-01,4.55,FRED monthly history
MORTGAGE30US,2019-01-01,4.46,FRED monthly history
MORTGAGE30US,2019-02-01,4.35,FRED monthly history
MORTGAGE30US,2019-03-01,4.06,FRED monthly history
MORTGAGE30US,2019-04-01,4.20,FRED monthly history
MORTGAGE30US,2019-05-01,3.99,FRED monthly history
MORTGAGE30US,2019-06-01,3.73,FRED monthly history
MORTGAGE30US,2019-07-01,3.75,FRED monthly history
MORTGAGE30US,2019-08-01,3.58,FRED monthly history
MORTGAGE30US,2019-09-01,3.64,FRED monthly history
MORTGAGE30US,2019-10-01,3.78,FRED monthly history
MORTGAGE30US,2019-11-01,3.68,FRED monthly history
MORTGAGE30US,2019-12-01,3.74,FRED monthly history
MORTGAGE30US,2020-01-01,3.51,FRED monthly history
MORTGAGE30US,2020-02-01,3.45,FRED monthly history
MORTGAGE30US,2020-03-01,3.50,FRED monthly history
MORTGAGE30US,2020-04-01,3.23,FRED monthly history
MORTGAGE30US,2020-05-01,3.15,FRED monthly history
MORTGAGE30US,2020-06-01,3.13,FRED monthly history
MORTGAGE30US,2020-07-01,2.99,FRED monthly history
MORTGAGE30US,2020-08-01,2.91,FRED monthly history
MORTGAGE30US,2020-09-01,2.90,FRED monthly history
MORTGAGE30US,2020-10-01,2.81,FRED monthly history
MORTGAGE30US,2020-11-01,2.72,FRED monthly history
MORTGAGE30US,2020-12-01,2.67,FRED monthly history
MORTGAGE30US,2021-01-01,2.73,FRED monthly history
MORTGAGE30US,2021-02-01,2.97,FRED monthly history
MORTGAGE30US,2021-03-01,3.17,FRED monthly history
MORTGAGE30US,2021-04-01,2.98,FRED monthly history
MORTGAGE30US,2021-05-01,2.95,FRED monthly history
MORTGAGE30US,2021-06-01,3.02,FRED monthly history
MORTGAGE30US,2021-07-01,2.80,FRED monthly history
MORTGAGE30US,2021-08-01,2.87,FRED monthly history
MORTGAGE30US,2021-09-01,3.01,FRED monthly history
MORTGAGE30US,2021-10-01,3.14,FRED monthly history
MORTGAGE30US,2021-11-01,3.10,FRED monthly history
MORTGAGE30US,2021-12-01,3.11,FRED monthly history
MORTGAGE30US,2022-01-01,3.55,FRED monthly history
MORTGAGE30US,2022-02-01,3.89,FRED monthly history
MORTGAGE30US,2022-03-01,4.67,FRED monthly history
MORTGAGE30US,2022-04-01,5.10,FRED monthly history
MORTGAGE30US,2022-05-01,5.10,FRED monthly history
MORTGAGE30US,2022-06-01,5.70,FRED monthly history
MORTGAGE30US,2022-07-01,5.30,FRED monthly history
MORTGAGE30US,2022-08-01,5.55,FRED monthly history
MORTGAGE30US,2022-09-01,6.70,FRED monthly history
MORTGAGE30US,2022-10-01,7.08,FRED monthly history
MORTGAGE30US,2022-11-01,6.58,FRED monthly history
MORTGAGE30US,2022-12-01,6.42,FRED monthly history
MORTGAGE30US,2023-01-01,6.13,FRED monthly history
MORTGAGE30US,2023-02-01,6.50,FRED monthly history
MORTGAGE30US,2023-03-01,6.32,FRED monthly history
MORTGAGE30US,2023-04-01,6.43,FRED monthly history
MORTGAGE30US,2023-05-01,6.57,FRED monthly history
MORTGAGE30US,2023-06-01,6.71,FRED monthly history
MORTGAGE30US,2023-07-01,6.81,FRED monthly history
MORTGAGE30US,2023-08-01,7.18,FRED monthly history
MORTGAGE30US,2023-09-01,7.31,FRED monthly history
MORTGAGE30US,2023-10-01,7.79,FRED monthly history
MORTGAGE30US,2023-11-01,7.22,FRED monthly history
MORTGAGE30US,2023-12-01,6.61,FRED monthly history
MORTGAGE30US,2024-01-01,6.69,FRED monthly history
MORTGAGE30US,2024-02-01,6.94,FRED monthly history
MORTGAGE30US,2024-03-01,6.79,FRED monthly history
MORTGAGE30US,2024-04-01,7.17,FRED monthly history
MORTGAGE30US,2024-05-01,7.03,FRED monthly history
MORTGAGE30US,2024-06-01,6.86,FRED monthly history
MORTGAGE30US,2024-07-01,6.78,FRED monthly history
MORTGAGE30US,2024-08-01,6.35,FRED monthly history
MORTGAGE30US,2024-09-01,6.08,FRED monthly history
MORTGAGE30US,2024-10-01,6.72,FRED monthly history
MORTGAGE30US,2024-11-01,6.81,FRED monthly history
MORTGAGE30US,2024-12-01,6.85,FRED monthly history
MORTGAGE30US,2025-01-01,6.95,FRED monthly history
MORTGAGE30US,2025-02-01,6.76,FRED monthly history
MORTGAGE30US,2025-03-01,6.65,FRED monthly history
MORTGAGE30US,2025-04-01,6.81,FRED monthly history
MORTGAGE30US,2025-05-01,6.89,FRED monthly history
MORTGAGE30US,2025-06-01,6.77,FRED monthly history
MORTGAGE30US,2025-07-01,6.72,FRED monthly history
MORTGAGE30US,2025-08-01,6.56,FRED monthly history
MORTGAGE30US,2025-09-01,6.30,FRED monthly history
MORTGAGE30US,2025-10-01,6.17,FRED monthly history
MORTGAGE30US,2025-11-01,6.23,FRED monthly history
MORTGAGE30US,2025-12-01,6.15,FRED monthly history
MORTGAGE30US,2026-01-01,6.10,FRED monthly history
MORTGAGE30US,2026-02-01,5.98,FRED monthly history
MORTGAGE30US,2026-03-01,6.38,FRED monthly history
MORTGAGE30US,2026-04-01,6.30,FRED monthly history
MORTGAGE30US,2026-05-01,6.51,FRED monthly history
DRCCLACBS,1991-01-01,5.26,FRED monthly history
DRCCLACBS,1991-04-01,5.48,FRED monthly history
DRCCLACBS,1991-07-01,5.35,FRED monthly history
DRCCLACBS,1991-10-01,5.32,FRED monthly history
DRCCLACBS,1992-01-01,5.27,FRED monthly history
DRCCLACBS,1992-04-01,5.10,FRED monthly history
DRCCLACBS,1992-07-01,4.98,FRED monthly history
DRCCLACBS,1992-10-01,4.69,FRED monthly history
DRCCLACBS,1993-01-01,4.60,FRED monthly history
DRCCLACBS,1993-04-01,4.46,FRED monthly history
DRCCLACBS,1993-07-01,4.08,FRED monthly history
DRCCLACBS,1993-10-01,3.91,FRED monthly history
DRCCLACBS,1994-01-01,3.60,FRED monthly history
DRCCLACBS,1994-04-01,3.29,FRED monthly history
DRCCLACBS,1994-07-01,3.25,FRED monthly history
DRCCLACBS,1994-10-01,3.29,FRED monthly history
DRCCLACBS,1995-01-01,3.48,FRED monthly history
DRCCLACBS,1995-04-01,3.70,FRED monthly history
DRCCLACBS,1995-07-01,3.85,FRED monthly history
DRCCLACBS,1995-10-01,3.95,FRED monthly history
DRCCLACBS,1996-01-01,4.04,FRED monthly history
DRCCLACBS,1996-04-01,4.27,FRED monthly history
DRCCLACBS,1996-07-01,4.46,FRED monthly history
DRCCLACBS,1996-10-01,4.60,FRED monthly history
DRCCLACBS,1997-01-01,4.70,FRED monthly history
DRCCLACBS,1997-04-01,4.73,FRED monthly history
DRCCLACBS,1997-07-01,4.70,FRED monthly history
DRCCLACBS,1997-10-01,4.81,FRED monthly history
DRCCLACBS,1998-01-01,4.76,FRED monthly history
DRCCLACBS,1998-04-01,4.76,FRED monthly history
DRCCLACBS,1998-07-01,4.72,FRED monthly history
DRCCLACBS,1998-10-01,4.74,FRED monthly history
DRCCLACBS,1999-01-01,4.66,FRED monthly history
DRCCLACBS,1999-04-01,4.58,FRED monthly history
DRCCLACBS,1999-07-01,4.60,FRED monthly history
DRCCLACBS,1999-10-01,4.55,FRED monthly history
DRCCLACBS,2000-01-01,4.43,FRED monthly history
DRCCLACBS,2000-04-01,4.51,FRED monthly history
DRCCLACBS,2000-07-01,4.53,FRED monthly history
DRCCLACBS,2000-10-01,4.57,FRED monthly history
DRCCLACBS,2001-01-01,4.81,FRED monthly history
DRCCLACBS,2001-04-01,4.94,FRED monthly history
DRCCLACBS,2001-07-01,5.00,FRED monthly history
DRCCLACBS,2001-10-01,4.69,FRED monthly history
DRCCLACBS,2002-01-01,4.94,FRED monthly history
DRCCLACBS,2002-04-01,4.78,FRED monthly history
DRCCLACBS,2002-07-01,4.89,FRED monthly history
DRCCLACBS,2002-10-01,4.84,FRED monthly history
DRCCLACBS,2003-01-01,4.68,FRED monthly history
DRCCLACBS,2003-04-01,4.53,FRED monthly history
DRCCLACBS,2003-07-01,4.24,FRED monthly history
DRCCLACBS,2003-10-01,4.43,FRED monthly history
DRCCLACBS,2004-01-01,4.21,FRED monthly history
DRCCLACBS,2004-04-01,4.15,FRED monthly history
DRCCLACBS,2004-07-01,4.07,FRED monthly history
DRCCLACBS,2004-10-01,4.03,FRED monthly history
DRCCLACBS,2005-01-01,3.70,FRED monthly history
DRCCLACBS,2005-04-01,3.67,FRED monthly history
DRCCLACBS,2005-07-01,3.90,FRED monthly history
DRCCLACBS,2005-10-01,3.54,FRED monthly history
DRCCLACBS,2006-01-01,3.86,FRED monthly history
DRCCLACBS,2006-04-01,4.13,FRED monthly history
DRCCLACBS,2006-07-01,4.12,FRED monthly history
DRCCLACBS,2006-10-01,3.95,FRED monthly history
DRCCLACBS,2007-01-01,3.98,FRED monthly history
DRCCLACBS,2007-04-01,4.02,FRED monthly history
DRCCLACBS,2007-07-01,4.41,FRED monthly history
DRCCLACBS,2007-10-01,4.60,FRED monthly history
DRCCLACBS,2008-01-01,4.77,FRED monthly history
DRCCLACBS,2008-04-01,4.90,FRED monthly history
DRCCLACBS,2008-07-01,4.80,FRED monthly history
DRCCLACBS,2008-10-01,5.64,FRED monthly history
DRCCLACBS,2009-01-01,6.51,FRED monthly history
DRCCLACBS,2009-04-01,6.77,FRED monthly history
DRCCLACBS,2009-07-01,6.49,FRED monthly history
DRCCLACBS,2009-10-01,6.33,FRED monthly history
DRCCLACBS,2010-01-01,5.78,FRED monthly history
DRCCLACBS,2010-04-01,5.10,FRED monthly history
DRCCLACBS,2010-07-01,4.58,FRED monthly history
DRCCLACBS,2010-10-01,4.14,FRED monthly history
DRCCLACBS,2011-01-01,3.82,FRED monthly history
